split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9314384678076608,0.9496374906771752,0.8050964187327824,0.7968319559228649,0.7307162534435261,79,55,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.8555140961857379,0.7726087846265787,0.6924721984602225,0.6183062446535501,0.4450812660393499,144,95,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9207936851211072,0.5235208943315391,0.4310575635876841,0.3884426595269969,0.2661758143685854,66,58,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.8288926307448494,0.6340335242497603,0.5804312640317444,0.4983553490314832,0.3191667101759515,193,97,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.886405862923204,0.6251000757329871,0.6057838660578386,0.5338953284158763,0.3422315888069313,119,73,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.780723736968725,0.5312895970584861,0.5150365503840104,0.4171370408068844,0.2183307115758304,280,136,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.8780691964285714,0.770557114237054,0.7494654312188169,0.7412687099073414,0.5206699928724162,80,68,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.8676204819277108,0.8346553253321464,0.8122686409307245,0.7958751983077736,0.600211528291909,52,40,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9494573954983924,0.8250379975301605,0.7142857142857142,0.657142857142857,0.5714285714285714,25,17,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.8992681047765794,0.6570020908403398,0.6491841491841492,0.5501165501165501,0.3286713286713286,58,35,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.9061004784688996,0.775005598648181,0.7228381374722838,0.6740576496674058,0.4855875831485587,32,22,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.8089700996677741,0.817440296020425,0.8592592592592593,0.8444444444444444,0.7851851851851852,33,18,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7641160436137072,0.5605263622058122,0.5727936297279362,0.4550763105507631,0.2403008184030082,123,79,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse156_20151124_21-53-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46_bhvr.annot,5648,30.0,30.0,0.8673866855524079,0.4869327631266334,0.5298245614035088,0.4853801169590643,0.1719298245614035,43,25,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse158_20151129_21-12-54,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54_bhvr.annot,10000,30.0,30.0,0.9147,0.7060906600868948,0.5964912280701754,0.5614035087719298,0.3859649122807017,49,27,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse159_20151129_20-48-38,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38_actions.annot,7408,30.0,30.0,0.8764848812095032,0.5933459429869961,0.6709548313321898,0.6457975986277873,0.335620354488279,50,29,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse159_20151129_20-57-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31_Front-XiaoAnn.annot,4144,30.0,30.0,0.9423262548262548,0.7398084083091286,0.7380952380952381,0.7380952380952381,0.5952380952380952,16,11,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse627_20181026_17-29-36_01994-09560,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560_XW_tk_final.annot,7552,30.0,30.0,0.8763241525423728,0.868443325618595,0.8620689655172413,0.8448275862068966,0.685823754789272,39,37,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse627_20181026_17-29-36_10191-15523,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523_XW_tk_final.annot,5328,30.0,30.0,0.8162537537537538,0.7630465981431298,0.75,0.7045454545454546,0.5,32,24,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse627_20181026_17-29-36_16209-22286,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286_XW_tk_final.annot,6064,30.0,30.0,0.8702176781002638,0.6651195521588492,0.7640692640692641,0.7164502164502164,0.6926406926406926,32,33,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8752035830618893,0.8425029396735954,0.9048232695139912,0.8738954344624448,0.7811119293078056,76,78,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.8810733215547704,0.7896326689104787,0.875,0.8541666666666667,0.75,33,40,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.8996034077555817,0.8946136670353233,0.9,0.8733333333333333,0.78,49,44,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.932487063389392,0.8113670428092312,0.5492063492063491,0.5174603174603174,0.4698412698412699,43,25,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse836-female_20200322_19-33-17_14594-23870,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870_TK_withUSV.annot,9264,30.0,30.0,0.9012305699481864,0.906914443629801,0.9,0.8857142857142857,0.8142857142857143,45,35,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_2,Mouse839-female_20200322_20-15-11_12885-24623,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623_TK_withUSV.annot,11728,30.0,30.0,0.7780525238744884,0.7881010680435484,0.8159340659340659,0.75,0.5906593406593406,68,51,full,attention,256.0,44,yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_attention256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_attention256_seed44,yolo_sppf,yolo_sppf_full_attention256,,,,,
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.9111495388669302,0.8571954179111381,0.8122780314561137,0.7800608828006088,0.6841704718417048,109,98,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.9158261802575108,0.9190781259734644,0.8636842105263158,0.8536842105263158,0.8036842105263158,63,57,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9407090464547676,0.9546857658888548,0.8214285714285714,0.8134920634920635,0.7817460317460316,79,63,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.8737043946932007,0.7805377625502756,0.6312289246908955,0.5846759085799925,0.4641251405020607,144,92,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9182525951557092,0.6248870127692961,0.5607655502392342,0.5256778309409887,0.394896331738437,66,54,full,lstm,256.0,42,yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed42,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed42,yolo_sppf,yolo_sppf_full_lstm256,,,,,
